№,Word,Articles
2760,бед,"['srez', 'srez', 'srez']"
2666,беде,"['srez', 'srez', 'srez']"
1444,бедная,"['srez', 'srez', 'srez']"
1863,бедняка,"['srez', 'srez', 'srez']"
3518,бедняках,"['srez', 'srez', 'srez']"
2034,бедняки,"['srez', 'srez', 'srez']"
2429,беды,"['srez', 'srez', 'srez']"
3000,без,"['srez', 'srez', 'srez']"
4391,бездействия,"['srez', 'srez', 'srez']"
1784,безо,"['srez', 'srez', 'srez']"
4152,безотчётная,"['srez', 'srez', 'srez']"
2710,безымянных,"['srez', 'srez', 'srez']"
1745,белое,"['srez', 'srez', 'srez']"
1841,белоснежный,"['srez', 'srez', 'srez']"
4178,бельё,"['srez', 'srez', 'srez']"
2020,бен,"['srez', 'srez', 'srez']"
4677,беседовали,"['srez', 'srez', 'srez']"
4783,беседы,"['srez', 'srez', 'srez']"
4633,бесконечно,"['srez', 'srez', 'srez']"
3774,бесконечными,"['srez', 'srez', 'srez']"
2903,бескорыстно,"['srez', 'srez', 'srez']"
2888,бессарабии,"['srez', 'srez', 'srez']"
4514,бесследно,"['srez', 'srez', 'srez']"
5084,бешенства,"['srez', 'srez', 'srez']"
4675,би,"['srez', 'srez', 'srez']"
3741,библиотеке,"['srez', 'srez', 'srez']"
3298,бим,"['srez', 'srez', 'srez']"
4859,бинокль,"['srez', 'srez', 'srez']"
2850,бить,"['srez', 'srez', 'srez']"
2510,бич,"['srez', 'srez', 'srez']"
5115,бла,"['srez', 'srez', 'srez']"
4123,благо,"['srez', 'srez', 'srez']"
2942,благодаря,"['srez', 'srez', 'srez']"
1837,благой,"['srez', 'srez', 'srez']"
1078,благополучно,"['srez', 'srez', 'srez']"
1605,благоприятствующий,"['srez', 'srez', 'srez']"
1043,благородной,"['srez', 'srez', 'srez']"
3005,благословляет,"['srez', 'srez', 'srez']"
2643,благотворительностью,"['srez', 'srez', 'srez']"
1039,бле,"['srez', 'srez', 'srez']"
4155,блестящие,"['srez', 'srez', 'srez']"
2102,ближайшее,"['srez', 'srez', 'srez']"
3903,близ,"['srez', 'srez', 'srez']"
4968,близких,"['srez', 'srez', 'srez']"
3674,близкородственных,"['srez', 'srez', 'srez']"
1235,близость,"['srez', 'srez', 'srez']"
1109,блюдами,"['srez', 'srez', 'srez']"
2108,блюдет,"['srez', 'srez', 'srez']"
1729,бо,"['srez', 'srez', 'srez']"
1497,бог,"['srez', 'srez', 'srez']"
1228,богатая,"['srez', 'srez', 'srez']"
2816,богатстве,"['srez', 'srez', 'srez']"
2714,богатый,"['srez', 'srez', 'srez']"
2128,богатым,"['srez', 'srez', 'srez']"
3481,богатырских,"['srez', 'srez', 'srez']"
2186,богачам,"['srez', 'srez', 'srez']"
2635,богачах,"['srez', 'srez', 'srez']"
3386,бод,"['srez', 'srez', 'srez']"
3149,бое,"['srez', 'srez', 'srez']"
1741,бойкая,"['srez', 'srez', 'srez']"
3818,бойтесь,"['srez', 'srez', 'srez']"
3297,бойца,"['srez', 'srez', 'srez']"
2629,более,"['srez', 'srez', 'srez']"
4705,болезнью,"['srez', 'srez', 'srez']"
2355,болтаются,"['srez', 'srez', 'srez']"
3827,боль,"['srez', 'srez', 'srez']"
1861,больная,"['srez', 'srez', 'srez']"
2553,больны,"['srez', 'srez', 'srez']"
1543,больше,"['srez', 'srez', 'srez']"
1199,большим,"['srez', 'srez', 'srez']"
1564,большинство,"['srez', 'srez', 'srez']"
3493,большого,"['srez', 'srez', 'srez']"
4838,большой,"['srez', 'srez', 'srez']"
3415,большую,"['srez', 'srez', 'srez']"
1909,болячки,"['srez', 'srez', 'srez']"
4284,борис,"['srez', 'srez', 'srez']"
1263,борьбе,"['srez', 'srez', 'srez']"
1878,борьбой,"['srez', 'srez', 'srez']"
3638,борьбы,"['srez', 'srez', 'srez']"
3916,бою,"['srez', 'srez', 'srez']"
3229,боя,"['srez', 'srez', 'srez']"
3872,бояться,"['srez', 'srez', 'srez']"
2911,бра,"['srez', 'srez', 'srez']"
3495,брат,"['srez', 'srez', 'srez']"
2576,брата,"['srez', 'srez', 'srez']"
3643,братском,"['srez', 'srez', 'srez']"
3153,брату,"['srez', 'srez', 'srez']"
2072,бри,"['srez', 'srez', 'srez']"
3717,бритоголовый,"['srez', 'srez', 'srez']"
1176,броненосце,"['srez', 'srez', 'srez']"
1567,броситься,"['srez', 'srez', 'srez']"
1073,бу,"['srez', 'srez', 'srez']"
2122,будем,"['srez', 'srez', 'srez']"
1490,будет,"['srez', 'srez', 'srez']"
4138,будто,"['srez', 'srez', 'srez']"
3126,будут,"['srez', 'srez', 'srez']"
2024,будучи,"['srez', 'srez', 'srez']"
3589,бук,"['srez', 'srez', 'srez']"
3798,буква,"['srez', 'srez', 'srez']"
3203,буквам,"['srez', 'srez', 'srez']"
5028,буквой,"['srez', 'srez', 'srez']"
3183,букву,"['srez', 'srez', 'srez']"
2883,бумагу,"['srez', 'srez', 'srez']"
4744,бумажек,"['srez', 'srez', 'srez']"
2322,бунина,"['srez', 'srez', 'srez']"
2571,бурно,"['srez', 'srez', 'srez']"
2221,бухгалтеры,"['srez', 'srez', 'srez']"
2175,бы,"['srez', 'srez', 'srez']"
2038,бывает,"['srez', 'srez', 'srez']"
1285,бывали,"['srez', 'srez', 'srez']"
3359,бывших,"['srez', 'srez', 'srez']"
4672,бый,"['srez', 'srez', 'srez']"
1287,был,"['srez', 'srez', 'srez']"
4811,была,"['srez', 'srez', 'srez']"
4240,были,"['srez', 'srez', 'srez']"
2215,былинами,"['srez', 'srez', 'srez']"
1422,было,"['srez', 'srez', 'srez']"
1656,быст,"['srez', 'srez', 'srez']"
2279,быт,"['srez', 'srez', 'srez']"
3797,бытийных,"['srez', 'srez', 'srez']"
1369,быть,"['srez', 'srez', 'srez']"
2275,в,"['srez', 'srez', 'srez']"
3059,ва,"['srez', 'srez', 'srez']"
4531,важ,"['srez', 'srez', 'srez']"
4614,важнее,"['srez', 'srez', 'srez']"
3221,важно,"['srez', 'srez', 'srez']"
2965,важное,"['srez', 'srez', 'srez']"
3433,важны,"['srez', 'srez', 'srez']"
2683,вальса,"['srez', 'srez', 'srez']"
2218,вам,"['srez', 'srez', 'srez']"
3625,вами,"['srez', 'srez', 'srez']"
4989,ван,"['srez', 'srez', 'srez']"
1585,вариант,"['srez', 'srez', 'srez']"
3672,варианты,"['srez', 'srez', 'srez']"
2462,вариативными,"['srez', 'srez', 'srez']"
2726,вас,"['srez', 'srez', 'srez']"
2995,василий,"['srez', 'srez', 'srez']"
3974,васильками,"['srez', 'srez', 'srez']"
3561,вать,"['srez', 'srez', 'srez']"
3528,вах,"['srez', 'srez', 'srez']"
2247,вашего,"['srez', 'srez', 'srez']"
1737,вашему,"['srez', 'srez', 'srez']"
1652,вая,"['srez', 'srez', 'srez']"
2114,вверх,"['srez', 'srez', 'srez']"
2552,ввод,"['srez', 'srez', 'srez']"
4522,вводн,"['srez', 'srez', 'srez']"
3176,вгля,"['srez', 'srez', 'srez']"
1218,вдалеке,"['srez', 'srez', 'srez']"
3959,вдоль,"['srez', 'srez', 'srez']"
4853,ве,"['srez', 'srez', 'srez']"
1692,ведь,"['srez', 'srez', 'srez']"
2417,ведя,"['srez', 'srez', 'srez']"
4635,везёт,"['srez', 'srez', 'srez']"
3902,век,"['srez', 'srez', 'srez']"
3855,века,"['srez', 'srez', 'srez']"
3913,веке,"['srez', 'srez', 'srez']"
2282,велика,"['srez', 'srez', 'srez']"
2343,великой,"['srez', 'srez', 'srez']"
2964,величественной,"['srez', 'srez', 'srez']"
4817,величина,"['srez', 'srez', 'srez']"
1883,величину,"['srez', 'srez', 'srez']"
3253,вен,"['srez', 'srez', 'srez']"
3705,вер,"['srez', 'srez', 'srez']"
3499,вереница,"['srez', 'srez', 'srez']"
3302,вереницы,"['srez', 'srez', 'srez']"
1967,верить,"['srez', 'srez', 'srez']"
1824,верно,"['srez', 'srez', 'srez']"
1177,вернуться,"['srez', 'srez', 'srez']"
1366,верными,"['srez', 'srez', 'srez']"
2464,версту,"['srez', 'srez', 'srez']"
2861,верхней,"['srez', 'srez', 'srez']"
1897,вершин,"['srez', 'srez', 'srez']"
2083,вершинах,"['srez', 'srez', 'srez']"
2721,вершины,"['srez', 'srez', 'srez']"
2645,весомо,"['srez', 'srez', 'srez']"
4104,вест,"['srez', 'srez', 'srez']"
3866,весь,"['srez', 'srez', 'srez']"
5065,весьма,"['srez', 'srez', 'srez']"
4590,вет,"['srez', 'srez', 'srez']"
4661,ветер,"['srez', 'srez', 'srez']"
4788,ветки,"['srez', 'srez', 'srez']"
3926,веч,"['srez', 'srez', 'srez']"
4491,вечного,"['srez', 'srez', 'srez']"
4776,вечной,"['srez', 'srez', 'srez']"
2000,вечности,"['srez', 'srez', 'srez']"
1096,вещах,"['srez', 'srez', 'srez']"
3684,вещества,"['srez', 'srez', 'srez']"
3052,взвалили,"['srez', 'srez', 'srez']"
1385,взвешивает,"['srez', 'srez', 'srez']"
2235,взгляде,"['srez', 'srez', 'srez']"
3311,взглядов,"['srez', 'srez', 'srez']"
1687,взгляды,"['srez', 'srez', 'srez']"
4326,вздрогнул,"['srez', 'srez', 'srez']"
4469,взле,"['srez', 'srez', 'srez']"
4121,взрос,"['srez', 'srez', 'srez']"
2259,ви,"['srez', 'srez', 'srez']"
1536,вид,"['srez', 'srez', 'srez']"
1938,вида,"['srez', 'srez', 'srez']"
1521,видел,"['srez', 'srez', 'srez']"
1051,видели,"['srez', 'srez', 'srez']"
1542,виденные,"['srez', 'srez', 'srez']"
1095,видим,"['srez', 'srez', 'srez']"
3070,видит,"['srez', 'srez', 'srez']"
1972,видите,"['srez', 'srez', 'srez']"
4699,видна,"['srez', 'srez', 'srez']"
3366,виднелось,"['srez', 'srez', 'srez']"
2678,видно,"['srez', 'srez', 'srez']"
2632,видов,"['srez', 'srez', 'srez']"
3527,видовременной,"['srez', 'srez', 'srez']"
2868,виду,"['srez', 'srez', 'srez']"
1959,вилл,"['srez', 'srez', 'srez']"
3633,виль,"['srez', 'srez', 'srez']"
2562,вин,"['srez', 'srez', 'srez']"
1688,вит,"['srez', 'srez', 'srez']"
1086,вить,"['srez', 'srez', 'srez']"
4785,вия,"['srez', 'srez', 'srez']"
3191,включая,"['srez', 'srez', 'srez']"
3794,включите,"['srez', 'srez', 'srez']"
1727,вле,"['srez', 'srez', 'srez']"
2451,влечь,"['srez', 'srez', 'srez']"
4336,влечёт,"['srez', 'srez', 'srez']"
2894,влияние,"['srez', 'srez', 'srez']"
3354,вместе,"['srez', 'srez', 'srez']"
4124,вместо,"['srez', 'srez', 'srez']"
3924,вмешиваться,"['srez', 'srez', 'srez']"
1890,внед,"['srez', 'srez', 'srez']"
2996,внерациональный,"['srez', 'srez', 'srez']"
3335,внешняя,"['srez', 'srez', 'srez']"
1566,вни,"['srez', 'srez', 'srez']"
2925,внимание,"['srez', 'srez', 'srez']"
4775,вниманием,"['srez', 'srez', 'srez']"
1816,внимания,"['srez', 'srez', 'srez']"
2983,внимательно,"['srez', 'srez', 'srez']"
1921,внимать,"['srez', 'srez', 'srez']"
4260,внутреннего,"['srez', 'srez', 'srez']"
4355,внутренней,"['srez', 'srez', 'srez']"
2776,внутренний,"['srez', 'srez', 'srez']"
2271,внутренняя,"['srez', 'srez', 'srez']"
2270,внутри,"['srez', 'srez', 'srez']"
2389,во,"['srez', 'srez', 'srez']"
5001,вобравший,"['srez', 'srez', 'srez']"
3977,вовсе,"['srez', 'srez', 'srez']"
1034,вод,"['srez', 'srez', 'srez']"
5052,вода,"['srez', 'srez', 'srez']"
4641,водами,"['srez', 'srez', 'srez']"
1055,водитель,"['srez', 'srez', 'srez']"
3711,водой,"['srez', 'srez', 'srez']"
4945,вое,"['srez', 'srez', 'srez']"
3215,вож,"['srez', 'srez', 'srez']"
3277,вожделенные,"['srez', 'srez', 'srez']"
3995,воз,"['srez', 'srez', 'srez']"
4311,возвращение,"['srez', 'srez', 'srez']"
3828,возвращении,"['srez', 'srez', 'srez']"
1247,возвышенное,"['srez', 'srez', 'srez']"
1541,возвышенность,"['srez', 'srez', 'srez']"
1769,воздействием,"['srez', 'srez', 'srez']"
5128,воздерживаться,"['srez', 'srez', 'srez']"
1203,воздух,"['srez', 'srez', 'srez']"
3143,воздуха,"['srez', 'srez', 'srez']"
1260,возможно,"['srez', 'srez', 'srez']"
4084,возможное,"['srez', 'srez', 'srez']"
2607,возможности,"['srez', 'srez', 'srez']"
3309,возникает,"['srez', 'srez', 'srez']"
1868,возникло,"['srez', 'srez', 'srez']"
4046,возникшая,"['srez', 'srez', 'srez']"
2121,возражал,"['srez', 'srez', 'srez']"
3269,возрастания,"['srez', 'srez', 'srez']"
1594,возрасте,"['srez', 'srez', 'srez']"
2864,возрасты,"['srez', 'srez', 'srez']"
4474,воинская,"['srez', 'srez', 'srez']"
1052,вой,"['srez', 'srez', 'srez']"
1343,войне,"['srez', 'srez', 'srez']"
2011,войну,"['srez', 'srez', 'srez']"
4777,войны,"['srez', 'srez', 'srez']"
2724,вокруг,"['srez', 'srez', 'srez']"
3136,воли,"['srez', 'srez', 'srez']"
3720,волной,"['srez', 'srez', 'srez']"
5071,волнующую,"['srez', 'srez', 'srez']"
4575,волны,"['srez', 'srez', 'srez']"
4804,володя,"['srez', 'srez', 'srez']"
4864,волшебные,"['srez', 'srez', 'srez']"
2741,воль,"['srez', 'srez', 'srez']"
4321,волю,"['srez', 'srez', 'srez']"
4194,воля,"['srez', 'srez', 'srez']"
4077,воображении,"['srez', 'srez', 'srez']"
4414,вопрос,"['srez', 'srez', 'srez']"
4312,вопросительные,"['srez', 'srez', 'srez']"
2702,вопросы,"['srez', 'srez', 'srez']"
1908,вопрошать,"['srez', 'srez', 'srez']"
4263,вос,"['srez', 'srez', 'srez']"
3915,воскресенье,"['srez', 'srez', 'srez']"
2303,воспеты,"['srez', 'srez', 'srez']"
1866,воспитание,"['srez', 'srez', 'srez']"
2737,воспользоваться,"['srez', 'srez', 'srez']"
1958,воспоминаний,"['srez', 'srez', 'srez']"
3031,воспоминания,"['srez', 'srez', 'srez']"
2539,воспоминаниях,"['srez', 'srez', 'srez']"
2150,воспринимаются,"['srez', 'srez', 'srez']"
4207,восстанию,"['srez', 'srez', 'srez']"
4226,восток,"['srez', 'srez', 'srez']"
2570,востряков,"['srez', 'srez', 'srez']"
4809,восьмидесяти,"['srez', 'srez', 'srez']"
1517,восьмисот,"['srez', 'srez', 'srez']"
4252,восьмистами,"['srez', 'srez', 'srez']"
2073,вот,"['srez', 'srez', 'srez']"
4801,воч,"['srez', 'srez', 'srez']"
4129,вошли,"['srez', 'srez', 'srez']"
1120,вперёд,"['srez', 'srez', 'srez']"
3658,впечатления,"['srez', 'srez', 'srez']"
3624,впоследствии,"['srez', 'srez', 'srez']"
2504,враждующим,"['srez', 'srez', 'srez']"
4802,врачует,"['srez', 'srez', 'srez']"
2575,вре,"['srez', 'srez', 'srez']"
4398,времени,"['srez', 'srez', 'srez']"
1298,время,"['srez', 'srez', 'srez']"
3699,всадник,"['srez', 'srez', 'srez']"
1042,все,"['srez', 'srez', 'srez']"
3648,всегда,"['srez', 'srez', 'srez']"
3516,всего,"['srez', 'srez', 'srez']"
3733,всей,"['srez', 'srez', 'srez']"
1122,всем,"['srez', 'srez', 'srez']"
4961,всемогущий,"['srez', 'srez', 'srez']"
1132,всему,"['srez', 'srez', 'srez']"
1724,всех,"['srez', 'srez', 'srez']"
4413,вскоре,"['srez', 'srez', 'srez']"
2089,вскочили,"['srez', 'srez', 'srez']"
3629,вследствие,"['srez', 'srez', 'srez']"
1944,вспо,"['srez', 'srez', 'srez']"
4630,вспоминаем,"['srez', 'srez', 'srez']"
5089,вспоминает,"['srez', 'srez', 'srez']"
3324,вспоминал,"['srez', 'srez', 'srez']"
4546,вста,"['srez', 'srez', 'srez']"
3393,вставь,"['srez', 'srez', 'srez']"
4623,вставьте,"['srez', 'srez', 'srez']"
2887,встали,"['srez', 'srez', 'srez']"
2787,встре,"['srez', 'srez', 'srez']"
3135,встречал,"['srez', 'srez', 'srez']"
1404,встречать,"['srez', 'srez', 'srez']"
1577,встречу,"['srez', 'srez', 'srez']"
3966,вступающей,"['srez', 'srez', 'srez']"
3092,всю,"['srez', 'srez', 'srez']"
4244,вся,"['srez', 'srez', 'srez']"
4516,всякий,"['srez', 'srez', 'srez']"
4789,всяких,"['srez', 'srez', 'srez']"
2482,всяческие,"['srez', 'srez', 'srez']"
5130,всё,"['srez', 'srez', 'srez']"
1930,всём,"['srez', 'srez', 'srez']"
3282,вто,"['srez', 'srez', 'srez']"
3111,втор,"['srez', 'srez', 'srez']"
4322,второго,"['srez', 'srez', 'srez']"
4682,второй,"['srez', 'srez', 'srez']"
2561,втором,"['srez', 'srez', 'srez']"
4533,второпях,"['srez', 'srez', 'srez']"
1242,вчитываясь,"['srez', 'srez', 'srez']"
2289,вший,"['srez', 'srez', 'srez']"
3159,вы,"['srez', 'srez', 'srez']"
1638,выбирать,"['srez', 'srez', 'srez']"
4049,выбор,"['srez', 'srez', 'srez']"
3721,выбора,"['srez', 'srez', 'srez']"
3729,выбрал,"['srez', 'srez', 'srez']"
3007,вывод,"['srez', 'srez', 'srez']"
4356,выдающегося,"['srez', 'srez', 'srez']"
4182,выдвинул,"['srez', 'srez', 'srez']"
4255,выделенных,"['srez', 'srez', 'srez']"
2185,выделялся,"['srez', 'srez', 'srez']"
3849,выдерж,"['srez', 'srez', 'srez']"
1758,выдерживая,"['srez', 'srez', 'srez']"
3524,вые,"['srez', 'srez', 'srez']"
2529,выживают,"['srez', 'srez', 'srez']"
1618,выжил,"['srez', 'srez', 'srez']"
2528,выжить,"['srez', 'srez', 'srez']"
4462,вызвано,"['srez', 'srez', 'srez']"
5037,вызывают,"['srez', 'srez', 'srez']"
2164,вый,"['srez', 'srez', 'srez']"
3577,выкач,"['srez', 'srez', 'srez']"
4510,выкрикива,"['srez', 'srez', 'srez']"
2191,выкрикнула,"['srez', 'srez', 'srez']"
3037,выкруч,"['srez', 'srez', 'srez']"
2003,вым,"['srez', 'srez', 'srez']"
4528,вымет,"['srez', 'srez', 'srez']"
4034,вымышленное,"['srez', 'srez', 'srez']"
5035,вымышленную,"['srez', 'srez', 'srez']"
4245,вынуждает,"['srez', 'srez', 'srez']"
1063,вынул,"['srez', 'srez', 'srez']"
1981,выпишите,"['srez', 'srez', 'srez']"
4937,выплеснутые,"['srez', 'srez', 'srez']"
5107,выполняя,"['srez', 'srez', 'srez']"
2785,выпуск,"['srez', 'srez', 'srez']"
1348,выпускает,"['srez', 'srez', 'srez']"
3839,выпускники,"['srez', 'srez', 'srez']"
3456,выражает,"['srez', 'srez', 'srez']"
4141,выразит,"['srez', 'srez', 'srez']"
3064,выразите,"['srez', 'srez', 'srez']"
4573,выразитель,"['srez', 'srez', 'srez']"
1303,выразительных,"['srez', 'srez', 'srez']"
4003,выращивание,"['srez', 'srez', 'srez']"
4889,выс,"['srez', 'srez', 'srez']"
3332,высказанное,"['srez', 'srez', 'srez']"
4651,высказываний,"['srez', 'srez', 'srez']"
3683,высказывания,"['srez', 'srez', 'srez']"
2900,высказывая,"['srez', 'srez', 'srez']"
1633,выслуш,"['srez', 'srez', 'srez']"
1284,выслушали,"['srez', 'srez', 'srez']"
5076,выслушивать,"['srez', 'srez', 'srez']"
2839,высокий,"['srez', 'srez', 'srez']"
1047,высокогорная,"['srez', 'srez', 'srez']"
2957,высокогорной,"['srez', 'srez', 'srez']"
2920,высокогороной,"['srez', 'srez', 'srez']"
3777,высокое,"['srez', 'srez', 'srez']"
2407,высокой,"['srez', 'srez', 'srez']"
4156,высоком,"['srez', 'srez', 'srez']"
2013,высокую,"['srez', 'srez', 'srez']"
2368,высот,"['srez', 'srez', 'srez']"
3275,высота,"['srez', 'srez', 'srez']"
1854,высотами,"['srez', 'srez', 'srez']"
1370,высоте,"['srez', 'srez', 'srez']"
1395,высотные,"['srez', 'srez', 'srez']"
2711,высоту,"['srez', 'srez', 'srez']"
4441,высоты,"['srez', 'srez', 'srez']"
1245,высочайшая,"['srez', 'srez', 'srez']"
2224,выступают,"['srez', 'srez', 'srez']"
5097,выступающий,"['srez', 'srez', 'srez']"
2139,выступили,"['srez', 'srez', 'srez']"
4827,выступить,"['srez', 'srez', 'srez']"
4031,выступление,"['srez', 'srez', 'srez']"
4719,высшее,"['srez', 'srez', 'srez']"
2042,высший,"['srez', 'srez', 'srez']"
2148,высших,"['srez', 'srez', 'srez']"
3707,выхода,"['srez', 'srez', 'srez']"
1856,выходит,"['srez', 'srez', 'srez']"
1461,выходящее,"['srez', 'srez', 'srez']"
2783,вышестоящий,"['srez', 'srez', 'srez']"
1573,вышла,"['srez', 'srez', 'srez']"
1483,вышли,"['srez', 'srez', 'srez']"
2106,вьюки,"['srez', 'srez', 'srez']"
1504,г,"['srez', 'srez', 'srez']"
3712,га,"['srez', 'srez', 'srez']"
3281,гарпун,"['srez', 'srez', 'srez']"
2766,гда,"['srez', 'srez', 'srez']"
2669,где,"['srez', 'srez', 'srez']"
4732,ге,"['srez', 'srez', 'srez']"
3489,географическим,"['srez', 'srez', 'srez']"
4792,географической,"['srez', 'srez', 'srez']"
4057,геометрической,"['srez', 'srez', 'srez']"
4065,гербы,"['srez', 'srez', 'srez']"
1540,герман,"['srez', 'srez', 'srez']"
3917,германских,"['srez', 'srez', 'srez']"
2940,героев,"['srez', 'srez', 'srez']"
5120,герой,"['srez', 'srez', 'srez']"
4873,героя,"['srez', 'srez', 'srez']"
2687,гессе,"['srez', 'srez', 'srez']"
1610,ги,"['srez', 'srez', 'srez']"
2117,гибель,"['srez', 'srez', 'srez']"
2068,гибельной,"['srez', 'srez', 'srez']"
1931,гибнут,"['srez', 'srez', 'srez']"
2871,гие,"['srez', 'srez', 'srez']"
3321,гизм,"['srez', 'srez', 'srez']"
1514,гималаев,"['srez', 'srez', 'srez']"
4144,гимназий,"['srez', 'srez', 'srez']"
2749,гипербола,"['srez', 'srez', 'srez']"
3557,гих,"['srez', 'srez', 'srez']"
3728,гла,"['srez', 'srez', 'srez']"
4576,глав,"['srez', 'srez', 'srez']"
3413,главах,"['srez', 'srez', 'srez']"
1215,главная,"['srez', 'srez', 'srez']"
2706,главной,"['srez', 'srez', 'srez']"
5088,главный,"['srez', 'srez', 'srez']"
2394,глагольных,"['srez', 'srez', 'srez']"
2388,глад,"['srez', 'srez', 'srez']"
1156,глаза,"['srez', 'srez', 'srez']"
4421,глазами,"['srez', 'srez', 'srez']"
5058,глазах,"['srez', 'srez', 'srez']"
3283,глазом,"['srez', 'srez', 'srez']"
1269,глощён,"['srez', 'srez', 'srez']"
3476,глу,"['srez', 'srez', 'srez']"
3443,глубже,"['srez', 'srez', 'srez']"
4996,глубине,"['srez', 'srez', 'srez']"
1941,глубинную,"['srez', 'srez', 'srez']"
4353,глубины,"['srez', 'srez', 'srez']"
3657,глубоки,"['srez', 'srez', 'srez']"
5117,глубокий,"['srez', 'srez', 'srez']"
4512,глубоко,"['srez', 'srez', 'srez']"
2769,глядя,"['srez', 'srez', 'srez']"
3382,го,"['srez', 'srez', 'srez']"
3200,говорил,"['srez', 'srez', 'srez']"
2698,говорили,"['srez', 'srez', 'srez']"
3088,говорит,"['srez', 'srez', 'srez']"
4888,говорится,"['srez', 'srez', 'srez']"
2863,говорить,"['srez', 'srez', 'srez']"
1364,говоря,"['srez', 'srez', 'srez']"
3836,год,"['srez', 'srez', 'srez']"
4796,года,"['srez', 'srez', 'srez']"
4132,годах,"['srez', 'srez', 'srez']"
4332,году,"['srez', 'srez', 'srez']"
3846,годы,"['srez', 'srez', 'srez']"
3692,голове,"['srez', 'srez', 'srez']"
4485,головы,"['srez', 'srez', 'srez']"
4431,голос,"['srez', 'srez', 'srez']"
4276,голубоватый,"['srez', 'srez', 'srez']"
2896,голубого,"['srez', 'srez', 'srez']"
1067,голубой,"['srez', 'srez', 'srez']"
3262,голь,"['srez', 'srez', 'srez']"
2789,гом,"['srez', 'srez', 'srez']"
4476,гонимые,"['srez', 'srez', 'srez']"
1847,гонки,"['srez', 'srez', 'srez']"
4072,гор,"['srez', 'srez', 'srez']"
1558,гора,"['srez', 'srez', 'srez']"
3094,гораздо,"['srez', 'srez', 'srez']"
4319,горести,"['srez', 'srez', 'srez']"
1381,горной,"['srez', 'srez', 'srez']"
1920,горные,"['srez', 'srez', 'srez']"
1261,горных,"['srez', 'srez', 'srez']"
1428,города,"['srez', 'srez', 'srez']"
4844,городе,"['srez', 'srez', 'srez']"
4523,городов,"['srez', 'srez', 'srez']"
1125,городского,"['srez', 'srez', 'srez']"
4303,городской,"['srez', 'srez', 'srez']"
3170,горь,"['srez', 'srez', 'srez']"
3198,горю,"['srez', 'srez', 'srez']"
3461,горя,"['srez', 'srez', 'srez']"
3667,гость,"['srez', 'srez', 'srez']"
4854,государства,"['srez', 'srez', 'srez']"
3605,готов,"['srez', 'srez', 'srez']"
2865,готовности,"['srez', 'srez', 'srez']"
2434,готово,"['srez', 'srez', 'srez']"
2088,гоша,"['srez', 'srez', 'srez']"
2416,гра,"['srez', 'srez', 'srez']"
3209,градусах,"['srez', 'srez', 'srez']"
2344,грам,"['srez', 'srez', 'srez']"
3961,грамматические,"['srez', 'srez', 'srez']"
2292,грамматическими,"['srez', 'srez', 'srez']"
2690,граммов,"['srez', 'srez', 'srez']"
1180,грамотный,"['srez', 'srez', 'srez']"
2943,грандиозней,"['srez', 'srez', 'srez']"
3239,грани,"['srez', 'srez', 'srez']"
4795,границ,"['srez', 'srez', 'srez']"
4233,графики,"['srez', 'srez', 'srez']"
3060,графическое,"['srez', 'srez', 'srez']"
2491,грациозный,"['srez', 'srez', 'srez']"
3900,грачах,"['srez', 'srez', 'srez']"
2103,греко,"['srez', 'srez', 'srez']"
4559,греком,"['srez', 'srez', 'srez']"
1680,греции,"['srez', 'srez', 'srez']"
4444,гри,"['srez', 'srez', 'srez']"
1313,грибоедов,"['srez', 'srez', 'srez']"
1915,гро,"['srez', 'srez', 'srez']"
3857,гроб,"['srez', 'srez', 'srez']"
2956,громко,"['srez', 'srez', 'srez']"
1987,гру,"['srez', 'srez', 'srez']"
4466,грудная,"['srez', 'srez', 'srez']"
1607,групп,"['srez', 'srez', 'srez']"
2978,группа,"['srez', 'srez', 'srez']"
3590,группу,"['srez', 'srez', 'srez']"
3517,группы,"['srez', 'srez', 'srez']"
3637,грусть,"['srez', 'srez', 'srez']"
4344,грустью,"['srez', 'srez', 'srez']"
2403,грызунов,"['srez', 'srez', 'srez']"
2751,грядущее,"['srez', 'srez', 'srez']"
2474,грязи,"['srez', 'srez', 'srez']"
3090,гу,"['srez', 'srez', 'srez']"
1212,густую,"['srez', 'srez', 'srez']"
1913,д,"['srez', 'srez', 'srez']"
1770,да,"['srez', 'srez', 'srez']"
4769,давайте,"['srez', 'srez', 'srez']"
3873,давали,"['srez', 'srez', 'srez']"
2419,давно,"['srez', 'srez', 'srez']"
2400,даже,"['srez', 'srez', 'srez']"
5034,дайте,"['srez', 'srez', 'srez']"
2420,дала,"['srez', 'srez', 'srez']"
5049,дали,"['srez', 'srez', 'srez']"
2676,даль,"['srez', 'srez', 'srez']"
3938,дальние,"['srez', 'srez', 'srez']"
2477,дальше,"['srez', 'srez', 'srez']"
2738,далёким,"['srez', 'srez', 'srez']"
2952,дама,"['srez', 'srez', 'srez']"
1170,дамских,"['srez', 'srez', 'srez']"
3592,дан,"['srez', 'srez', 'srez']"
4352,дана,"['srez', 'srez', 'srez']"
4987,данного,"['srez', 'srez', 'srez']"
3184,данному,"['srez', 'srez', 'srez']"
4405,дано,"['srez', 'srez', 'srez']"
5129,дань,"['srez', 'srez', 'srez']"
1409,дар,"['srez', 'srez', 'srez']"
