№,Word,Articles
12,does,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
338,doi,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
97,domain,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
124,domains,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
826,download,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
905,downloaded,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
57,downloads,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
334,drawback,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
512,dress,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
972,due,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
207,during,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
301,durjoy,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
419,durzoy,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
800,e,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
461,each,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
355,earlier,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
170,ef,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
595,effective,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
196,effectively,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
693,effort,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
369,efﬁcient,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
850,efﬁciently,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
2730,ege,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
548,eighth,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
915,employed,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
864,eng,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
825,engineering,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
598,english,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
188,enhancement,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
76,enormous,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
558,enough,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
88,ensure,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
592,entire,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
263,entirely,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
15,environment,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
600,equalization,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
714,error,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
969,established,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
91,estimate,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
209,et,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
101,etc,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
835,evaluate,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
378,evaluated,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
216,evaluation,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
569,even,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
682,exercises,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
937,exist,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
730,existing,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
973,exists,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1023,expensive,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
184,experimental,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
33,explored,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
27,expression,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
934,expressions,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
344,extrac,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
246,extract,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
401,extracted,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
427,extraction,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
2,extractor,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
335,f,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
684,f5,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
540,faced,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
919,fact,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
194,fail,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
750,falling,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
272,farley,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
17,feature,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
285,features,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
709,feed,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
762,few,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
929,fig,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
460,figures,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
537,file,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
743,focused,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1003,following,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
128,for,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
908,forensics,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
459,found,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
823,four,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
524,fourth,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
933,framework,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
888,free,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
412,freely,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
879,from,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
421,frontiers,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1010,fujisawa,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
81,function,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
896,functions,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
741,future,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
811,g,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
541,gabor,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
253,gari,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
22,generating,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
742,get,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
290,ghanty,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
87,given,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
940,gmail,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
586,goal,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
797,good,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
966,goodfellow,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
168,google,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
756,govt,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
221,gpu,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
467,gradient,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
56,gramme,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1014,gray,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
503,grid,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
708,ground,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
217,h,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
518,haffner,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
855,hand,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
498,handprinted,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
148,handwriting,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
889,handwritten,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
477,has,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
895,have,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
125,having,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
536,help,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
65,hence,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1024,here,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
479,heutte,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
776,hidden,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
226,hierar,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
764,high,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
872,higher,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
149,highest,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
753,hinton,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
505,hmm,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
267,however,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
828,html,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
490,http,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
688,https,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
